# iso_time uptime_s capacity status charge_type vbat_uV ibat_uA temp_dC usb_online usb_imax_uA usb_vbus_uV usb_real_type charge_done chgr_status_reg
2026-08-12T09:11:33Z 5114 96 Not_charging N/A 4332036 0 294 1 950000 0 - - 40
2026-08-12T09:12:33Z 5174 96 Not_charging N/A 4333009 0 294 1 950000 0 - - 40
2026-08-12T09:13:33Z 5234 96 Not_charging N/A 4334177 0 294 1 950000 0 - - 40
2026-08-12T09:14:33Z 5294 96 Not_charging N/A 4334371 0 294 1 950000 0 - - 40
2026-08-12T09:15:34Z 5354 96 Not_charging N/A 4334566 0 295 1 950000 0 - - 40
2026-08-12T09:16:34Z 5414 96 Not_charging N/A 4335150 0 295 1 950000 0 - - 40
2026-08-12T09:17:34Z 5474 96 Not_charging N/A 4334955 0 296 1 950000 0 - - 40
2026-08-12T09:18:34Z 5534 96 Not_charging N/A 4334761 0 296 1 950000 0 - - 40
2026-08-12T09:19:34Z 5595 96 Not_charging N/A 4334761 0 297 1 950000 0 - - 40
2026-08-12T09:20:34Z 5655 96 Not_charging N/A 4334955 0 297 1 950000 0 - - 40
2026-08-12T09:21:34Z 5715 96 Discharging N/A 4226348 -263977 300 0 0 0 - - 47
2026-08-12T09:22:34Z 5775 96 Discharging N/A 4246201 -144500 300 0 0 0 - - 47
2026-08-12T09:23:34Z 5835 96 Discharging N/A 4240362 -195770 300 0 0 0 - - 47
2026-08-12T09:24:34Z 5895 96 Discharging N/A 4229462 -177002 299 0 0 0 - - 47
2026-08-12T09:25:34Z 5955 96 Discharging N/A 4217978 -197143 299 0 0 0 - - 47
2026-08-12T09:26:34Z 6015 95 Discharging N/A 4232576 -144653 299 0 0 0 - - 47
2026-08-12T09:27:34Z 6075 95 Discharging N/A 4221677 -187530 299 0 0 0 - - 47
2026-08-12T09:28:34Z 6135 95 Discharging N/A 4226153 -145111 299 0 0 0 - - 47
2026-08-12T09:29:34Z 6195 95 Discharging N/A 4217784 -144348 299 0 0 0 - - 47
2026-08-12T09:30:34Z 6255 95 Discharging N/A 4166400 -319519 299 0 0 0 - - 47
2026-08-12T09:31:34Z 6315 95 Discharging N/A 4208441 -201873 299 0 0 0 - - 47
2026-08-12T09:32:34Z 6375 95 Discharging N/A 4215059 -144806 299 0 0 0 - - 47
2026-08-12T09:33:34Z 6435 95 Discharging N/A 4204743 -188751 299 0 0 0 - - 47
2026-08-12T09:34:35Z 6495 95 Discharging N/A 4198709 -199127 299 0 0 0 - - 47
2026-08-12T09:35:35Z 6555 95 Discharging N/A 4209414 -146026 299 0 0 0 - - 47
2026-08-12T09:36:35Z 6615 95 Discharging N/A 4207468 -144348 299 0 0 0 - - 47
2026-08-12T09:37:35Z 6675 94 Discharging N/A 4202407 -145416 299 0 0 0 - - 47
2026-08-12T09:38:35Z 6736 94 Discharging N/A 4160755 -362091 299 0 0 0 - - 47
2026-08-12T09:39:35Z 6796 94 Discharging N/A 4200266 -164795 298 0 0 0 - - 47
2026-08-12T09:40:35Z 6856 94 Discharging N/A 4197152 -186462 298 0 0 0 - - 47
2026-08-12T09:41:35Z 6916 94 Discharging N/A 4197736 -144806 298 0 0 0 - - 47
2026-08-12T09:42:35Z 6976 94 Discharging N/A 4193065 -171203 298 0 0 0 - - 47
2026-08-12T09:43:35Z 7036 94 Discharging N/A 4194233 -144653 298 0 0 0 - - 47
2026-08-12T09:44:35Z 7096 94 Discharging N/A 4186642 -146026 298 0 0 0 - - 47
2026-08-12T09:45:35Z 7156 94 Discharging N/A 4188783 -145874 298 0 0 0 - - 47
2026-08-12T09:46:35Z 7216 94 Discharging N/A 4137983 -341949 298 0 0 0 - - 47
2026-08-12T09:47:35Z 7276 94 Discharging N/A 4184890 -144958 299 0 0 0 - - 47
2026-08-12T09:48:35Z 7336 94 Discharging N/A 4167373 -199585 299 0 0 0 - - 47
2026-08-12T09:49:35Z 7396 93 Discharging N/A 4180997 -144958 299 0 0 0 - - 47
2026-08-12T09:50:35Z 7456 93 Discharging N/A 4179246 -144653 299 0 0 0 - - 47
2026-08-12T09:51:35Z 7516 93 Discharging N/A 4168735 -189056 299 0 0 0 - - 47
2026-08-12T09:52:35Z 7576 93 Discharging N/A 4166594 -145721 299 0 0 0 - - 47
2026-08-12T09:53:35Z 7636 93 Discharging N/A 4173990 -176391 299 0 0 0 - - 47
2026-08-12T09:54:36Z 7696 93 Discharging N/A 4128056 -445862 300 0 0 0 - - 47
2026-08-12T09:55:36Z 7756 93 Discharging N/A 4163869 -145111 299 0 0 0 - - 47
2026-08-12T09:56:36Z 7816 93 Discharging N/A 4151802 -197448 300 0 0 0 - - 47
2026-08-12T09:57:36Z 7876 93 Discharging N/A 4156473 -188598 300 0 0 0 - - 47
2026-08-12T09:58:36Z 7937 93 Discharging N/A 4165232 -144500 300 0 0 0 - - 47
2026-08-12T09:59:36Z 7997 93 Discharging N/A 4161339 -146484 300 0 0 0 - - 47
2026-08-12T10:00:36Z 8057 92 Discharging N/A 4146157 -206298 300 0 0 0 - - 47
2026-08-12T10:01:36Z 8117 92 Discharging N/A 4108009 -332031 300 0 0 0 - - 47
2026-08-12T10:02:36Z 8177 92 Discharging N/A 4144990 -370483 300 0 0 0 - - 47
2026-08-12T10:03:36Z 8237 92 Discharging N/A 4156084 -144958 300 0 0 0 - - 47
2026-08-12T10:04:36Z 8297 92 Discharging N/A 4135842 -198822 300 0 0 0 - - 47
2026-08-12T10:05:36Z 8357 92 Discharging N/A 4152191 -145416 300 0 0 0 - - 47
2026-08-12T10:06:36Z 8417 92 Discharging N/A 4149272 -155639 300 0 0 0 - - 47
2026-08-12T10:07:36Z 8477 92 Discharging N/A 4148298 -145874 300 0 0 0 - - 47
2026-08-12T10:08:36Z 8537 92 Discharging N/A 4136036 -189209 300 0 0 0 - - 47
2026-08-12T10:09:36Z 8597 92 Discharging N/A 4100223 -325317 300 0 0 0 - - 47
2026-08-12T10:10:36Z 8657 92 Discharging N/A 4143238 -146331 300 0 0 0 - - 47
2026-08-12T10:11:36Z 8717 91 Discharging N/A 4143238 -145263 300 0 0 0 - - 47
2026-08-12T10:12:36Z 8777 91 Discharging N/A 4137009 -145416 300 0 0 0 - - 47
2026-08-12T10:13:37Z 8837 91 Discharging N/A 4139734 -145416 300 0 0 0 - - 47
2026-08-12T10:14:37Z 8897 91 Discharging N/A 4127861 -240478 300 0 0 0 - - 47
2026-08-12T10:15:37Z 8957 91 Discharging N/A 4136231 -144806 300 0 0 0 - - 47
2026-08-12T10:16:37Z 9017 91 Discharging N/A 4073947 -290069 300 0 0 0 - - 47
2026-08-12T10:17:37Z 9078 91 Discharging N/A 4104700 -286560 300 0 0 0 - - 47
2026-08-12T10:18:37Z 9138 91 Discharging N/A 4131170 -145568 300 0 0 0 - - 47
2026-08-12T10:19:37Z 9198 91 Discharging N/A 4129419 -146026 300 0 0 0 - - 47
2026-08-12T10:20:37Z 9258 91 Discharging N/A 4112874 -204773 300 0 0 0 - - 47
2026-08-12T10:21:37Z 9318 91 Discharging N/A 4117740 -190582 300 0 0 0 - - 47
2026-08-12T10:22:37Z 9378 90 Discharging N/A 4125137 -146179 300 0 0 0 - - 47
2026-08-12T10:23:37Z 9438 90 Discharging N/A 4093216 -293426 300 0 0 0 - - 47
2026-08-12T10:24:37Z 9498 90 Discharging N/A 4072195 -364227 300 0 0 0 - - 47
2026-08-12T10:25:37Z 9558 90 Discharging N/A 4120660 -145568 300 0 0 0 - - 47
2026-08-12T10:26:37Z 9618 90 Discharging N/A 4108592 -192718 300 0 0 0 - - 47
2026-08-12T10:27:37Z 9678 90 Discharging N/A 4107035 -190429 300 0 0 0 - - 47
2026-08-12T10:28:37Z 9738 90 Discharging N/A 4112485 -145416 300 0 0 0 - - 47
2026-08-12T10:29:37Z 9798 90 Discharging N/A 4112874 -144653 300 0 0 0 - - 47
2026-08-12T10:30:37Z 9858 90 Discharging N/A 4112485 -145721 300 0 0 0 - - 47
2026-08-12T10:31:37Z 9918 90 Discharging N/A 4067719 -320282 300 0 0 0 - - 47
2026-08-12T10:32:37Z 9978 90 Discharging N/A 4094189 -163726 300 0 0 0 - - 47
2026-08-12T10:33:38Z 10038 89 Discharging N/A 4108203 -146179 300 0 0 0 - - 47
2026-08-12T10:34:38Z 10098 89 Discharging N/A 4106646 -145111 301 0 0 0 - - 47
2026-08-12T10:35:38Z 10158 89 Discharging N/A 4098277 -146179 301 0 0 0 - - 47
2026-08-12T10:36:38Z 10218 89 Discharging N/A 4099834 -146179 301 0 0 0 - - 47
2026-08-12T10:37:38Z 10279 89 Discharging N/A 4098277 -145874 301 0 0 0 - - 47
2026-08-12T10:38:38Z 10339 89 Discharging N/A 4098861 -146026 301 0 0 0 - - 47
2026-08-12T10:39:38Z 10399 89 Discharging N/A 4055457 -433349 301 0 0 0 - - 47
2026-08-12T10:40:38Z 10459 89 Discharging N/A 4089907 -164337 301 0 0 0 - - 47
2026-08-12T10:41:38Z 10519 89 Discharging N/A 4094968 -145263 301 0 0 0 - - 47
2026-08-12T10:42:38Z 10579 89 Discharging N/A 4093605 -148468 301 0 0 0 - - 47
2026-08-12T10:43:38Z 10639 89 Discharging N/A 4091270 -146789 301 0 0 0 - - 47
2026-08-12T10:44:38Z 10699 88 Discharging N/A 4075115 -200195 301 0 0 0 - - 47
